49.98	1068.8
49.997	1083
50.014	1101.5
50.031	1143.4
50.048	1184.2
50.065	1243.1
50.082	1364.8
50.099	1496.1
50.116	1612.8
50.133	1680
50.15	1779.8
50.167	1843.6
50.184	1886.5
50.201	1898.4
50.218	1959.4
50.235	2103.6
50.252	2573.2
50.269	3349.9
50.286	4581.7
50.303	6879.6
50.32	11109.2
50.337	18385.8
50.354	30217.3
50.371	40972.8
50.388	41897.8
50.405	31782.9
50.422	20805.1
50.439	12822.5
50.456	7800.5
50.473	5038.4
50.49	3429.1
50.507	2912.6
50.524	2791.9
50.541	2456.9
50.558	1960.6
50.575	1712.4
50.592	1681.9
50.609	1601.3
50.626	1594.9
50.643	1402.2
50.66	1144.2
50.677	1054.8
50.694	1104.6
50.711	1184.2
50.728	1028.4
50.745	1035.4
50.762	1044.3
50.779	1086.6
50.796	1177.8
50.813	1184.8
50.83	1100.3
50.847	1088
50.864	1071.3
50.881	1059.9
50.898	1060.3
50.915	1079.4
50.932	1054.8
50.949	1068.7
50.966	1078.5
50.983	1053.8
51	1049.5
51.017	1024.6
51.034	1004.1
51.051	1023.3
51.068	1044.2
51.085	1047.4
51.102	1035
51.119	1004.6
51.136	1030.6
51.153	1039.8
51.17	1021.4
51.187	1042.4
51.204	1015.1
51.221	1002.1
51.238	1018.2
51.255	990.2
51.272	994.4
51.289	999
51.306	969
51.323	1000.5
51.34	994.6
51.357	1034.2
51.374	991.4
51.391	1030.2
51.408	1033.6
51.425	1024.3
51.442	983.7
51.459	1023.9
51.476	975.7
51.493	1005.6
51.51	1044.4
51.527	1000.2
51.544	972.3
51.561	977.7
51.578	987.5
51.595	963.2
51.612	968.4
51.629	989.5
51.646	963.2
51.663	934.9
51.68	952.3
51.697	990.5
51.714	1014.3
51.731	1017.4
51.748	992.6
51.765	1016.5
51.782	992.9
51.799	1005.3
51.816	963.1
51.833	980.4
51.85	970.8
51.867	967.3
51.884	957.5
51.901	984.3
51.918	1020.5
51.935	1011.5
51.952	988.2
51.969	991.3
51.986	996.2
52.003	999.7
52.02	994.3
52.037	983.5
52.054	991.8
52.071	1005.8
52.088	1015.8
52.105	979.7
52.122	960.4
52.139	983.5
52.156	1007.4
52.173	995.6
52.19	973
52.207	974.1
52.224	993
52.241	1009.2
52.258	1011.7
52.275	989.2
52.292	960
52.309	962.2
52.326	996
52.343	979.2
52.36	964.9
52.377	932.8
52.394	948.9
52.411	995.4
52.428	985.1
52.445	969.1
52.462	957.2
52.479	992.9
52.496	990.1
52.513	973.5
52.53	935.6
52.547	962.1
52.564	964.2
52.581	982.1
52.598	968.4
52.615	990.4
52.632	993
52.649	948.8
52.666	1008.7
52.683	1001.7
52.7	966.2
52.717	984.5
52.734	979.1
52.751	1012.1
52.768	997.4
52.785	987.3
52.802	990.4
52.819	966.3
52.836	986
52.853	968.2
52.87	940.2
52.887	960.2
52.904	962.5
52.921	955.4
52.938	962.8
52.955	974.8
52.972	973.8
52.989	1001.7
53.006	994.9
53.023	962.2
53.04	965.5
53.057	957.8
53.074	971.2
53.091	990
53.108	972.5
53.125	947.4
53.142	922.9
53.159	955.2
53.176	972.1
53.193	939.8
53.21	906.5
53.227	933.1
53.244	965.6
53.261	962.4
53.278	1000.5
53.295	989.9
53.312	941.9
53.329	957.8
53.346	970.8
53.363	978.5
53.38	910.4
53.397	964.8
53.414	977.1
53.431	976.8
53.448	956.8
53.465	955.2
53.482	989.6
53.499	983
53.516	967.6
53.533	975.5
53.55	936.5
53.567	961.5
53.584	968.7
53.601	946.8
53.618	930.2
53.635	966.1
53.652	982
53.669	952.2
53.686	987.6
53.703	996.3
53.72	967.9
53.737	952
53.754	969.3
53.771	989.9
53.788	986.3
53.805	958.3
53.822	947.4
53.839	953.6
53.856	949.4
53.873	989.6
53.89	1012.6
53.907	972.9
53.924	955.8
53.941	969.4
53.958	989.1
53.975	957.2
53.992	947.5
54.009	1003
54.026	1002.2
54.043	989.1
54.06	974.4
54.077	978.2
54.094	950.4
54.111	957.2
54.128	976.1
54.145	959.2
54.162	931.8
54.179	961.6
54.196	972
54.213	971.8
54.23	970.9
54.247	999.3
54.264	958.8
54.281	1001.5
54.298	977.1
54.315	962.2
54.332	966.2
54.349	983.9
54.366	964.4
54.383	940.8
54.4	968.9
54.417	965.4
54.434	937.6
54.451	901.2
54.468	924.6
54.485	983.2
54.502	1000
54.519	967.3
54.536	953.4
54.553	916.8
54.57	991.2
54.587	963.5
54.604	972.8
54.621	983.2
54.638	939.3
54.655	960.3
54.672	967.7
54.689	1009.2
54.706	978.1
54.723	948.1
54.74	967.3
54.757	988
54.774	988.2
54.791	992.6
54.808	1002.3
54.825	989.6
54.842	966.6
54.859	960.5
54.876	953.8
54.893	967.5
54.91	975.6
54.927	985.9
54.944	984.1
54.961	971.1
54.978	986.9
54.995	968.1
55.012	955.2
55.029	973.3
55.046	963.7
55.063	990.2
55.08	975.7
55.097	940.7
55.114	968.5
55.131	976.4
55.148	979.4
55.165	924.2
55.182	959.6
55.199	951.9
55.216	937.8
55.233	980.9
55.25	964.8
55.267	976.2
55.284	965.2
55.301	999.5
55.318	989.6
55.335	950.9
55.352	949.6
55.369	942.1
55.386	926.5
55.403	921.2
55.42	971.1
55.437	942.8
55.454	986.8
55.471	980.2
55.488	937.6
55.505	978.4
55.522	952.9
55.539	968.6
55.556	977
55.573	945.4
55.59	951.5
55.607	944.9
55.624	976.4
55.641	981.7
55.658	962.4
55.675	983.9
55.692	966.4
55.709	976.1
55.726	1023.9
55.743	988.8
55.76	955.1
55.777	973.6
55.794	980.8
55.811	944.6
55.828	924.7
55.845	967.9
55.862	965.5
55.879	941.7
55.896	953.5
55.913	961.9
55.93	960.6
55.947	954.1
55.964	953.8
55.981	935.9
55.998	951.3
56.015	955.9
56.032	955.3
56.049	977.8
56.066	1005.1
56.083	989.8
56.1	971
56.117	986.2
56.134	973.1
56.151	976.4
56.168	1013.9
56.185	993.6
56.202	939.8
56.219	937.6
56.236	947.5
56.253	954.7
56.27	950.4
56.287	958.5
56.304	983
56.321	995.2
56.338	937
56.355	983.2
56.372	955.6
56.389	983
56.406	1014.8
56.423	1006.9
56.44	945.8
56.457	1001.8
56.474	922.3
56.491	993.4
56.508	1028.1
56.525	966.2
56.542	970.8
56.559	981.4
56.576	956.5
56.593	965.2
56.61	968.1
56.627	956.5
56.644	995.1
56.661	963.8
56.678	944.4
56.695	934.3
56.712	940.1
56.729	958.1
56.746	960.8
56.763	974
56.78	972.9
56.797	955.6
56.814	949.9
56.831	949.4
56.848	971.9
56.865	985.2
56.882	971.5
56.899	947.4
56.916	954.1
56.933	958
56.95	988.9
56.967	970.5
56.984	964.1
57.001	996.4
57.018	968.8
57.035	949.6
57.052	959.9
57.069	973.6
57.086	968.4
57.103	974.8
57.12	989.6
57.137	1014.4
57.154	988.5
57.171	980.4
57.188	969.5
57.205	962.6
57.222	985.1
57.239	938.4
57.256	929.2
57.273	933.3
57.29	951.4
57.307	914.1
57.324	977.9
57.341	946.6
57.358	970.4
57.375	946.5
57.392	971
57.409	970.6
57.426	964.9
57.443	978.4
57.46	951.4
57.477	942.6
57.494	969.1
57.511	986.1
57.528	972.5
57.545	980.7
57.562	988.5
57.579	934
57.596	949.4
57.613	941.2
57.63	960.9
57.647	960.2
57.664	980.5
57.681	990
57.698	1005.1
57.715	986.8
57.732	936.8
57.749	949
57.766	949.2
57.783	953.2
57.8	972.2
57.817	974
57.834	957.6
57.851	953
57.868	969.2
57.885	971.2
57.902	960.6
57.919	1003.5
57.936	1009.1
57.953	978.9
57.97	977.4
57.987	968.6
58.004	978.8
58.021	989.8
58.038	971.2
58.055	989.3
58.072	962.1
58.089	963.8
58.106	976.9
58.123	990.9
58.14	987.1
58.157	942.1
58.174	960.4
58.191	968.4
58.208	1004.4
58.225	979.9
58.242	991.9
58.259	957.6
58.276	952.9
58.293	983.7
58.31	991.7
58.327	940.2
58.344	958.9
58.361	942.7
58.378	955.7
58.395	980.3
58.412	940.5
58.429	995.1
58.446	963.9
58.463	948.6
58.48	974.9
58.497	991.2
58.514	1009.4
58.531	997.4
58.548	969.8
58.565	951.9
58.582	966
58.599	966.9
58.616	978.6
58.633	942.2
58.65	960.8
58.667	956.8
58.684	956.8
58.701	999
58.718	966.1
58.735	952.5
58.752	974.5
58.769	934.7
58.786	945.9
58.803	946.6
58.82	972.9
58.837	985.5
58.854	963.2
58.871	981.7
58.888	975.6
58.905	952.9
58.922	952.9
58.939	984.2
58.956	987.4
58.973	976.4
58.99	951.5
59.007	962
59.024	993.6
59.041	986.1
59.058	954.6
59.075	946.6
59.092	926.5
59.109	951.4
59.126	977.9
59.143	1041.9
59.16	1063.4
59.177	926.1
59.194	943.9
59.211	942.6
59.228	936.9
59.245	952.6
59.262	964.5
59.279	1000.2
59.296	940.1
59.313	954.9
59.33	922.6
59.347	955.6
59.364	1055.5
59.381	955.1
59.398	1002.5
59.415	960.3
59.432	934.1
59.449	953.4
59.466	975.7
59.483	986.1
59.5	973.8
59.517	1000.5
59.534	960.8
59.551	975.2
59.568	991.4
59.585	950.2
59.602	953.1
59.619	953.6
59.636	932.2
59.653	953.8
59.67	981.1
59.687	951.6
59.704	962
59.721	962.3
59.738	965.4
59.755	941.1
59.772	959.4
59.789	982.4
59.806	989.1
59.823	1007.3
59.84	1010.2
59.857	979.9
59.874	962.5
59.891	971.8
59.908	984.7
59.925	979.5
59.942	970.5
59.959	963.7
59.976	990.1
59.993	975.8
60.01	972.9
60.027	985.9
60.044	966.4
60.061	938.8
60.078	921.4
60.095	960.2
60.112	979.8
60.129	975.2
60.146	948.1
60.163	978.6
60.18	925.7
60.197	953.6
60.214	961.5
60.231	940.4
60.248	977.5
60.265	953.2
60.282	958
60.299	977.4
60.316	1025.8
60.333	944
60.35	977.4
60.367	995.1
60.384	937.2
60.401	1001.8
60.418	950.5
60.435	960.8
60.452	1000.6
60.469	933.5
60.486	974
60.503	972.2
60.52	943.8
60.537	955
60.554	941
60.571	971.8
60.588	953.1
60.605	968.1
60.622	936.5
60.639	931.2
60.656	966.6
60.673	974.8
60.69	957.8
60.707	987.6
60.724	994.5
60.741	955.6
60.758	965.9
60.775	979.5
60.792	957.8
60.809	986.9
60.826	999.9
60.843	982.2
60.86	987.5
60.877	1010.5
60.894	986.2
60.911	974.1
60.928	991.4
60.945	995.8
60.962	962.6
60.979	989.4
60.996	992.1
61.013	944.4
61.03	921.1
61.047	958.4
61.064	1025.8
61.081	974.5
61.098	966.1
61.115	967.2
61.132	968.8
61.149	953.7
61.166	1010.6
61.183	973.1
61.2	976.1
61.217	1006.4
61.234	965.8
61.251	978.4
61.268	984.6
61.285	977.7
61.302	973.8
61.319	986.6
61.336	981.5
61.353	988.5
61.37	979.9
61.387	960.5
61.404	923.1
61.421	958.3
61.438	978.5
61.455	972.9
61.472	1001.2
61.489	973
61.506	974.5
61.523	997
61.54	981.2
61.557	985.2
61.574	985.8
61.591	951.9
61.608	980.5
61.625	956.6
61.642	966.5
61.659	958.4
61.676	950.9
61.693	980.5
61.71	970
61.727	939.4
61.744	962
61.761	979.3
61.778	1001.8
61.795	1028.3
61.812	1000.1
61.829	982.9
61.846	949.7
61.863	945.5
61.88	954.1
61.897	956.1
61.914	957.6
61.931	965.6
61.948	943.8
61.965	957.4
61.982	962.9
61.999	947.2
62.016	981.5
62.033	975.1
62.05	1007.6
62.067	985.2
62.084	974.4
62.101	993.6
62.118	957.6
62.135	997.6
62.152	963.1
62.169	1007.4
62.186	920.1
62.203	954.8
62.22	967.6
62.237	976.8
62.254	958.9
62.271	974.4
62.288	980.7
62.305	975.4
62.322	964.1
62.339	935.2
62.356	973.5
62.373	1009.2
62.39	948
62.407	947.4
62.424	941.3
62.441	991.4
62.458	951.9
62.475	981.1
62.492	951.1
62.509	953.9
62.526	967.8
62.543	963.4
62.56	952.6
62.577	948.8
62.594	990.6
62.611	952.5
62.628	959.6
62.645	957.9
62.662	1019.5
62.679	1012.4
62.696	1019.5
62.713	1025.7
62.73	1004.6
62.747	997.9
62.764	978.5
62.781	954.8
62.798	966.8
62.815	947.5
62.832	955.1
62.849	956.4
62.866	962.6
62.883	971.8
62.9	970.6
62.917	996.4
62.934	1002.9
62.951	1002.2
62.968	1003.5
62.985	979.9
63.002	993.7
63.019	989.8
63.036	999.9
63.053	965.1
63.07	935.9
63.087	965.6
63.104	956.6
63.121	905.4
63.138	943.5
63.155	951.6
63.172	945.1
63.189	932.6
63.206	975.4
63.223	997.9
63.24	998.2
63.257	1016.8
63.274	994.8
63.291	960.1
63.308	961.4
63.325	967.4
63.342	974.2
63.359	993.2
63.376	982.8
63.393	1008.9
63.41	961.4
63.427	1001.4
63.444	1019.9
63.461	972.4
63.478	993.1
63.495	976.6
63.512	954.1
63.529	957.8
63.546	1003.5
63.563	1008.2
63.58	963.8
63.597	962.6
63.614	989.3
63.631	992.4
63.648	966.8
63.665	964.8
63.682	994.7
63.699	1003.7
63.716	967.8
63.733	982.1
63.75	999.8
63.767	996.2
63.784	1000.2
63.801	1003.7
63.818	998.8
63.835	994.4
63.852	984.8
63.869	999.2
63.886	1017.9
63.903	1000.6
63.92	994.5
63.937	1001.3
63.954	989.8
63.971	984.6
63.988	960.6
64.005	939.2
64.022	959.1
64.039	959.3
64.056	949.1
64.073	967.6
64.09	992.7
64.107	986.5
64.124	961.7
64.141	958.9
64.158	989.1
64.175	972.6
64.192	938.8
64.209	998.8
64.226	981.3
64.243	998.7
64.26	949.9
64.277	1011.1
64.294	980.4
64.311	988.5
64.328	1010.2
64.345	982.8
64.362	996.9
64.379	1010
64.396	978.8
64.413	990.6
64.43	971.3
64.447	1005.9
64.464	971.6
64.481	950.8
64.498	976.9
64.515	930.1
64.532	964.3
64.549	969
64.566	968.1
64.583	954
64.6	955.5
64.617	980
64.634	981.4
64.651	1001.7
64.668	981.5
64.685	990.2
64.702	1008.1
64.719	992.9
64.736	989.4
64.753	963.8
64.77	962.1
64.787	980.1
64.804	981.6
64.821	976.4
64.838	997.9
64.855	994.6
64.872	971.8
64.889	967.2
64.906	955.3
64.923	963
64.94	1009.1
64.957	979.4
64.974	984.6
64.991	980.6
65.008	1020.6
65.025	995.7
65.042	959.6
65.059	969.9
65.076	968.7
65.093	980.9
65.11	995.4
65.127	984.3
65.144	973.2
65.161	975.8
65.178	956.7
65.195	968.4
65.212	974.3
65.229	977.5
65.246	956.2
65.263	994.9
65.28	1038.1
65.297	989.1
65.314	957.6
65.331	954.2
65.348	989.9
65.365	988.4
65.382	995.3
65.399	999.9
65.416	995.2
65.433	951.8
65.45	965.4
65.467	971.6
65.484	980.6
65.501	975.6
65.518	999.8
65.535	982.1
65.552	1013.4
65.569	986.8
65.586	986.5
65.603	1025.5
65.62	1015.3
65.637	988.8
65.654	999.5
65.671	974.3
65.688	963.1
65.705	966.5
65.722	990.2
65.739	991.3
65.756	963.9
65.773	963.9
65.79	996.6
65.807	1020.8
65.824	1001.2
65.841	988.6
65.858	998.3
65.875	986.9
65.892	986.1
65.909	988.9
65.926	1019
65.943	1002.6
65.96	996.6
65.977	991.1
65.994	991.5
66.011	969.8
66.028	1000.4
66.045	1021.5
66.062	1011.8
66.079	993.7
66.096	1005.7
66.113	1015.1
66.13	984.5
66.147	992.3
66.164	997.6
66.181	1007.2
66.198	1007.5
66.215	951.2
66.232	939.5
66.249	950.4
66.266	988.4
66.283	977.7
66.3	958.6
66.317	986
66.334	1016.4
66.351	991.6
66.368	1000.8
66.385	980.9
66.402	976.5
66.419	938.5
66.436	964
66.453	994.2
66.47	967.9
66.487	997.5
66.504	975.7
66.521	1001.5
66.538	979.4
66.555	1000.5
66.572	991.1
66.589	977.3
66.606	999.3
66.623	1020.8
66.64	1030.7
66.657	992.7
66.674	973.7
66.691	1000.2
66.708	986
66.725	969.1
66.742	954
66.759	955.2
66.776	974.3
66.793	979.1
66.81	980.2
66.827	967.8
66.844	981.4
66.861	988.4
66.878	996.1
66.895	1015.9
66.912	1045.4
66.929	1019.8
66.946	1015.4
66.963	1007.7
66.98	1033.8
66.997	1012.1
67.014	981.5
67.031	972.6
67.048	968.4
67.065	990
67.082	990.4
67.099	995.9
67.116	983.1
67.133	1046
67.15	998.7
67.167	1009.9
67.184	1009.2
67.201	1010.6
67.218	975.6
67.235	1014.9
67.252	967.5
67.269	991.8
67.286	1003.8
67.303	981.7
67.32	947.7
67.337	990.5
67.354	980.5
67.371	957.8
67.388	971.1
67.405	974.1
67.422	993.9
67.439	1021.1
67.456	976.6
67.473	1003.3
67.49	1021.3
67.507	977.4
67.524	971.5
67.541	1026.2
67.558	996.7
67.575	993.2
67.592	1013.8
67.609	1041.6
67.626	1017.3
67.643	990.3
67.66	995.2
67.677	998.4
67.694	1005.5
67.711	1012.2
67.728	998.6
67.745	993.6
67.762	1002.7
67.779	981.4
67.796	972.8
67.813	999.2
67.83	971.4
67.847	978.8
67.864	991.4
67.881	998.6
67.898	1008.4
67.915	1013.8
67.932	1011.5
67.949	1017.5
67.966	978.4
67.983	984.5
68	974.2
68.017	930.4
68.034	954.5
68.051	981.2
68.068	1015.5
68.085	992.9
68.102	1006.6
68.119	997.7
68.136	964.1
68.153	1013.1
68.17	1021.3
68.187	1115.3
68.204	1008.2
68.221	1010.6
68.238	1007.2
68.255	1038.9
68.272	990.2
68.289	1009.1
68.306	1010.5
68.323	1018.4
68.34	1007.4
68.357	997.3
68.374	986.4
68.391	993.4
68.408	1014.9
68.425	1014.5
68.442	1022.6
68.459	1014.9
68.476	1000.6
68.493	1039.6
68.51	984.6
68.527	980.8
68.544	1009.6
68.561	1017.8
68.578	997.6
68.595	989.1
68.612	958.6
68.629	970.2
68.646	1005.4
68.663	994.8
68.68	992
68.697	991.5
68.714	983.5
68.731	976.4
68.748	984
68.765	999.8
68.782	996.6
68.799	992.8
68.816	1020.6
68.833	1013.4
68.85	987.8
68.867	999.2
68.884	985.1
68.901	973.8
68.918	1014.9
68.935	964.7
68.952	960.5
68.969	970.5
68.986	993.3
69.003	982.6
69.02	990.6
69.037	969.9
69.054	984.5
69.071	978
69.088	1008.7
69.105	988.9
69.122	1003.5
69.139	994
69.156	962.7
69.173	976.4
69.19	1016.8
69.207	1042.8
69.224	1008.4
69.241	1013.3
69.258	1001.9
69.275	1002.7
69.292	1042.8
69.309	990.1
69.326	962.5
69.343	1003.5
69.36	1026.1
69.377	1012.3
69.394	1015.3
69.411	988.8
69.428	1001.2
69.445	988.7
69.462	1000.1
69.479	1003.5
69.496	1025.7
69.513	1004.6
69.53	998.5
69.547	990.9
69.564	1005.8
69.581	1001.5
69.598	993.7
69.615	1005.1
69.632	1007.5
69.649	1016.4
69.666	1023.2
69.683	1025.7
69.7	1003.9
69.717	985.2
69.734	973.4
69.751	995.1
69.768	996.8
69.785	1010.3
69.802	1015.9
69.819	1029.6
69.836	1024.6
69.853	1031.4
69.87	990.4
69.887	1014.4
69.904	1036.1
69.921	1020.6
69.938	1013.6
69.955	992.7
69.972	1003.6
69.989	998.8
70.006	1028.5
70.023	1034.4
70.04	995.2
70.057	1026.3
70.074	969.1
70.091	1004.9
70.108	1035.9
70.125	1048.6
70.142	1027.6
70.159	1037.2
70.176	1022.6
70.193	999.8
70.21	984.9
70.227	1062.4
70.244	1033.5
70.261	981.7
70.278	1054.5
70.295	1013.4
70.312	1005.1
70.329	1020.5
70.346	981.8
70.363	1010.2
70.38	1000.5
70.397	1038.2
70.414	1006.6
70.431	971.2
70.448	1022.2
70.465	1009.5
70.482	1018.9
70.499	1031.1
70.516	1000.9
70.533	1016.5
70.55	1039.4
70.567	1027.9
70.584	1009.4
70.601	1001.2
70.618	1019.4
70.635	1009.1
70.652	1010.2
70.669	1012.6
70.686	991.9
70.703	1005.4
70.72	994.9
70.737	980
70.754	1012.6
70.771	1022.3
70.788	1010.5
70.805	1001.5
70.822	994.9
70.839	1025.4
70.856	1015.1
70.873	1017.2
70.89	1019.5
70.907	1011.1
70.924	1011.1
70.941	997.8
70.958	1024.7
70.975	1003.5
70.992	995.2
71.009	999.9
71.026	1030.1
71.043	1030.5
71.06	1008.6
71.077	1032.8
71.094	1012.4
71.111	1004.1
71.128	1037.9
71.145	1034.1
71.162	989.7
71.179	1033.6
71.196	1043.2
71.213	1031.5
71.23	1052.8
71.247	1016.8
71.264	1014.2
71.281	1019.3
71.298	1054.1
71.315	1023.2
71.332	1010.4
71.349	1015.1
71.366	1001
71.383	1016.7
71.4	1011.6
71.417	1006.3
71.434	1009.2
71.451	981.1
71.468	999.8
71.485	1030.2
71.502	1048.2
71.519	1020.4
71.536	1042.5
71.553	1035.1
71.57	1038.1
71.587	1055.2
71.604	1057.8
71.621	1053.6
71.638	1046.6
71.655	1023.9
71.672	1009
71.689	1041
71.706	1040.1
71.723	1025.5
71.74	1018.2
71.757	1022.2
71.774	1043.2
71.791	1060.2
71.808	1032.4
71.825	1036
71.842	1003.6
71.859	999.5
71.876	1040.4
71.893	1063.3
71.91	1082.8
71.927	1060.8
71.944	1011.3
71.961	1048.4
71.978	1052.3
71.995	1026.1
72.012	1043.1
72.029	1025
72.046	978.1
72.063	998.5
72.08	1052.7
72.097	1031.2
72.114	1019.2
72.131	1021.7
72.148	1004.8
72.165	1062.6
72.182	1027.5
72.199	1066.6
72.216	1043.7
72.233	1024.7
72.25	1049.8
72.267	1017.9
72.284	1064.3
72.301	1067.4
72.318	1042.2
72.335	1042.9
72.352	1013.1
72.369	1060.6
72.386	1040
72.403	1055.4
72.42	1046.1
72.437	1062.6
72.454	1055.1
72.471	1040.9
72.488	1039.3
72.505	1027.4
72.522	1018.6
72.539	1043.8
72.556	1040.1
72.573	1043.1
72.59	1059.4
72.607	1050.1
72.624	1066.9
72.641	1063.1
72.658	1032.8
72.675	1045.7
72.692	1040.9
72.709	1038.9
72.726	1022.5
72.743	1047.6
72.76	1056.5
72.777	1032
72.794	1034.4
72.811	1071.7
72.828	1065.1
72.845	1033.2
72.862	1023.5
72.879	1062.8
72.896	1059.4
72.913	1049.4
72.93	1039.5
72.947	1032.1
72.964	1047.5
72.981	1008.4
72.998	1015.8
73.015	1030.8
73.032	1072.4
73.049	1028.6
73.066	993.1
73.083	1044.8
73.1	1069.4
73.117	1014.1
73.134	1061.9
73.151	1029.5
73.168	1050.7
73.185	1019.6
73.202	1109.1
73.219	1093.4
73.236	1081.2
73.253	1039.2
73.27	1087.9
73.287	1054.1
73.304	1039.7
73.321	1050.8
73.338	1048.8
73.355	1076.4
73.372	1065
73.389	1051.5
73.406	1091.6
73.423	1081.8
73.44	1031.4
73.457	1040.2
73.474	1075.8
73.491	1089.2
73.508	1093
73.525	1092.9
73.542	1091.2
73.559	1078.5
73.576	1090.2
73.593	1162.5
73.61	1235.6
73.627	1244.3
73.644	1235.1
73.661	1271.6
73.678	1328.6
73.695	1302.5
73.712	1230.2
73.729	1234.4
73.746	1255.3
73.763	1232
73.78	1297.6
73.797	1321.8
73.814	1304.7
73.831	1353.1
73.848	1436.5
73.865	1466.8
73.882	1585.2
73.899	1749.7
73.916	2062.8
73.933	2590.2
73.95	3493.5
73.967	5273.1
73.984	8567
74.001	13659.1
74.018	18380.9
74.035	18920.8
74.052	15009.2
74.069	10373.6
74.086	6919.5
74.103	4653.5
74.12	3285.6
74.137	2499.2
74.154	2019
74.171	1702.5
74.188	1499
74.205	1446.8
74.222	1369.8
74.239	1211.1
74.256	1061.4
74.273	1460.1
74.29	1329.6
74.307	1275.3
74.324	1273.3
74.341	1164.1
74.358	1140.9
74.375	1248.7
74.392	1199.5
74.409	1250.1
74.426	1171.1
74.443	1162.1
74.46	1240.6
74.477	1194.4
74.494	1074.2
74.511	1095.1
74.528	1129.2
74.545	1131.5
74.562	1122.9
74.579	1121.3
74.596	1110.4
74.613	1115.8
74.63	1110.3
74.647	1082.8
74.664	1081.4
74.681	1104.3
74.698	1122.4
74.715	1079.3
74.732	1070.1
74.749	1103.8
74.766	1098.5
74.783	1074.2
74.8	1062.2
74.817	1084.4
74.834	1119.6
74.851	1082
74.868	1081.4
74.885	1070.5
74.902	1047.2
74.919	1064.5
74.936	1045.2
74.953	1108.6
74.97	1054.7
74.987	1049.5
75.004	1040.6
75.021	1036
75.038	1069
75.055	1084.6
75.072	1076.8
75.089	1057.1
75.106	1044.1
75.123	1062.4
75.14	1071.1
75.157	1101.5
75.174	1046.4
75.191	1067.2
75.208	1040.8
75.225	1068.8
75.242	1067.5
75.259	1091.1
75.276	1074.8
75.293	1054.7
75.31	1051.2
75.327	1071.1
75.344	1069.1
75.361	1022.8
75.378	1035.4
75.395	1040.9
75.412	1039.3
75.429	1046.6
75.446	1087.8
75.463	1067.6
75.48	1061.9
75.497	1074.3
75.514	1047.3
75.531	1052.1
75.548	1053.3
75.565	1058.8
75.582	1072.1
75.599	1072.6
75.616	1050.2
75.633	1055.1
75.65	1070.6
75.667	1049.2
75.684	1052.9
75.701	1067.5
75.718	1074.7
75.735	1067.5
75.752	1025.9
75.769	1011.7
75.786	1055.2
75.803	1057.7
75.82	1052.1
75.837	1040.5
75.854	1095.5
75.871	1086.7
75.888	1080.1
75.905	1049.6
75.922	1057.7
75.939	1036.2
75.956	1025.8
75.973	1054.4
75.99	1058.6
76.007	1037.6
76.024	1062.9
76.041	1060.8
76.058	1042.1
76.075	1057.4
76.092	1015.8
76.109	1028.2
76.126	1021.4
76.143	1105.6
76.16	1084.5
76.177	1089.8
76.194	1054.9
76.211	1068.7
76.228	1049.2
76.245	1067.5
76.262	1061.7
76.279	1103.1
76.296	1071.3
76.313	1060.8
76.33	1072.9
76.347	1069.9
76.364	1051.8
76.381	1049.6
76.398	1074.1
76.415	1059.4
76.432	1064.4
76.449	1053.7
76.466	1033.9
76.483	1048.1
76.5	1050.4
76.517	1056.8
76.534	1054
76.551	1053.1
76.568	1039.9
76.585	1072.3
76.602	1108.5
76.619	1096.8
76.636	1045.1
76.653	1048.3
76.67	1081.9
76.687	1032.6
76.704	1044
76.721	1059.5
76.738	1049.9
76.755	1019.4
76.772	1056.5
76.789	1045.8
76.806	1010.8
76.823	1026.1
76.84	1060.3
76.857	1066.4
76.874	1085.6
76.891	1048.6
76.908	1073.5
76.925	1051.6
76.942	1092.7
76.959	1069.5
76.976	1027.4
76.993	1005.8
77.01	1082.4
77.027	1071.6
77.044	1063.7
77.061	1029.9
77.078	1077.1
77.095	1089.9
77.112	1026.9
77.129	1059.8
77.146	1088.8
77.163	1082.2
77.18	1021.6
77.197	1032.3
77.214	1053.8
77.231	1064.4
77.248	1025.8
77.265	1067.2
77.282	1023.6
77.299	1050.5
77.316	1058.4
77.333	1063.9
77.35	1047.1
77.367	1064.4
77.384	1068.1
77.401	1037.5
77.418	1030.1
77.435	1032.9
77.452	1062.2
77.469	1048.2
77.486	1034.5
77.503	1011.2
77.52	1031.6
77.537	1055.8
77.554	1036.2
77.571	1039.8
77.588	1050.5
77.605	1028
77.622	1061.4
77.639	1081.6
77.656	1043.8
77.673	1041.7
77.69	1052.7
77.707	1047.9
77.724	1047.7
77.741	1059.3
77.758	1063.3
77.775	1050.4
77.792	1025.7
77.809	1053.3
77.826	1057.1
77.843	1043.7
77.86	1069.5
77.877	1047.7
77.894	1072.9
77.911	1039.6
77.928	1034.1
77.945	1050.1
77.962	1021.4
77.979	1043.8
77.996	1056.5
78.013	1065.2
78.03	1084.4
78.047	1075.1
78.064	1070.6
78.081	989.4
78.098	1058.3
78.115	1031.8
78.132	1046.1
78.149	1064.2
78.166	1084.1
78.183	1084.1
78.2	1069.2
78.217	1056.6
78.234	1048.8
78.251	1030.9
78.268	1059.5
78.285	1037.4
78.302	1059.2
78.319	1044.7
78.336	1025.8
78.353	1056.5
78.37	1079.6
78.387	1057.3
78.404	1044.9
78.421	1028.2
78.438	1047.8
78.455	1061.4
