46.75	1513
46.767	1530.4
46.784	1549.1
46.801	1504.7
46.818	1532.1
46.835	1534.5
46.852	1542.2
46.869	1547.9
46.886	1577.3
46.903	1550.2
46.92	1551.9
46.937	1535.1
46.954	1553.3
46.971	1558.4
46.988	1566.5
47.005	1589.8
47.022	1585.4
47.039	1558.1
47.056	1543.2
47.073	1545.5
47.09	1538.2
47.107	1543.1
47.124	1574.6
47.141	1552.4
47.158	1559.7
47.175	1585.8
47.192	1567.4
47.209	1575.2
47.226	1591.3
47.243	1546.2
47.26	1516.8
47.277	1498.9
47.294	1513.9
47.311	1514
47.328	1531.9
47.345	1558.9
47.362	1506.3
47.379	1465.4
47.396	1505
47.413	1521.4
47.43	1528.1
47.447	1545.2
47.464	1533.2
47.481	1537.8
47.498	1562.8
47.515	1514.2
47.532	1568
47.549	1598.2
47.566	1566.9
47.583	1530.3
47.6	1490.1
47.617	1540.8
47.634	1551.7
47.651	1517.4
47.668	1554.5
47.685	1532.4
47.702	1554.4
47.719	1542.8
47.736	1510.6
47.753	1553.3
47.77	1572.2
47.787	1543.2
47.804	1543.6
47.821	1506.1
47.838	1510.5
47.855	1550.6
47.872	1560.7
47.889	1556.2
47.906	1555.2
47.923	1495.4
47.94	1521.7
47.957	1578.9
47.974	1544.9
47.991	1528.3
48.008	1548.6
48.025	1542.7
48.042	1553.4
48.059	1542.5
48.076	1535.6
48.093	1561.9
48.11	1558.8
48.127	1540
48.144	1555.8
48.161	1550.8
48.178	1532.8
48.195	1544.4
48.212	1532.7
48.229	1512.8
48.246	1527.1
48.263	1558.1
48.28	1512.9
48.297	1527.5
48.314	1535.8
48.331	1551
48.348	1584.6
48.365	1609.8
48.382	1588.6
48.399	1566.8
48.416	1564.8
48.433	1591
48.45	1556.5
48.467	1523.2
48.484	1622.3
48.501	1609.6
48.518	1584.8
48.535	1547.4
48.552	1508.3
48.569	1544.1
48.586	1534.5
48.603	1604.2
48.62	1583.5
48.637	1699.3
48.654	1639
48.671	1632.5
48.688	1783.6
48.705	1768
48.722	1626.2
48.739	1660.2
48.756	1628.9
48.773	1599.1
48.79	1648.9
48.807	1648.4
48.824	1669
48.841	1637.8
48.858	1656.2
48.875	1734.5
48.892	1661.9
48.909	1659.3
48.926	1648.1
48.943	1650.7
48.96	1677.5
48.977	1669.1
48.994	1669.8
49.011	1665.1
49.028	1648.9
49.045	1631.2
49.062	1635.9
49.079	1651.5
49.096	1674.4
49.113	1664.8
49.13	1676.2
49.147	1662.1
49.164	1649.4
49.181	1682.2
49.198	1605.9
49.215	1621.4
49.232	1627.3
49.249	1636.1
49.266	1699.6
49.283	1676.8
49.3	1675.5
49.317	1714.4
49.334	1689.4
49.351	1694.5
49.368	1670.4
49.385	1662.2
49.402	1697.6
49.419	1690.2
49.436	1661.7
49.453	1659.3
49.47	1694.2
49.487	1666.8
49.504	1682.8
49.521	1725.2
49.538	1679.4
49.555	1654.4
49.572	1677.4
49.589	1683.6
49.606	1677.6
49.623	1689.6
49.64	1714.5
49.657	1706.5
49.674	1698.2
49.691	1686.7
49.708	1715.4
49.725	1736.5
49.742	1724
49.759	1643.8
49.776	1643.7
49.793	1688.6
49.81	1714.9
49.827	1728.5
49.844	1721.5
49.861	1735.1
49.878	1827.6
49.895	1741.9
49.912	1741.4
49.929	1766.7
49.946	1815.5
49.963	1901.6
49.98	1878
49.997	1848.4
50.014	1884.8
50.031	1866.1
50.048	1893.6
50.065	2052.4
50.082	2139.1
50.099	2165.6
50.116	2330.6
50.133	2513.1
50.15	2718
50.167	2903.3
50.184	3061
50.201	3212.5
50.218	3351.2
50.235	3660.2
50.252	3716.1
50.269	4082.9
50.286	4865.7
50.303	5749.2
50.32	7596.8
50.337	10762.8
50.354	15551.5
50.371	22968.8
50.388	34149.9
50.405	49744.4
50.422	66349.1
50.439	74767.8
50.456	67435.6
50.473	51398.8
50.49	35831.7
50.507	23370.5
50.524	15288.1
50.541	10886.5
50.558	8445.1
50.575	6824.7
50.592	5677.5
50.609	5271.4
50.626	4510.2
50.643	4233.4
50.66	3579.9
50.677	3247.8
50.694	2823.6
50.711	2732.9
50.728	2388.7
50.745	2033.6
50.762	2049.8
50.779	1907.1
50.796	1985.8
50.813	1951.2
50.83	1966.2
50.847	1892.7
50.864	1941.4
50.881	2023.5
50.898	1953.9
50.915	1995
50.932	1911.9
50.949	1854.1
50.966	1730.5
50.983	1771
51	1785.8
51.017	1767.3
51.034	1771.1
51.051	1755.9
51.068	1737.4
51.085	1729.4
51.102	1757.3
51.119	1838.1
51.136	1773.6
51.153	1736.6
51.17	1745.4
51.187	1718.9
51.204	1717.8
51.221	1728.2
51.238	1678.5
51.255	1612.2
51.272	1695.9
51.289	1693.9
51.306	1674.9
51.323	1656.1
51.34	1643.6
51.357	1685.3
51.374	1689.7
51.391	1685.5
51.408	1694.5
51.425	1709.6
51.442	1566.4
51.459	1680.5
51.476	1626.2
51.493	1664.3
51.51	1695.6
51.527	1610.9
51.544	1640.8
51.561	1640.6
51.578	1695.6
51.595	1656.8
51.612	1653.9
51.629	1666.6
51.646	1646.8
51.663	1674
51.68	1657.8
51.697	1655.6
51.714	1662.3
51.731	1604.4
51.748	1628.6
51.765	1655.8
51.782	1666.2
51.799	1637.5
51.816	1629.1
51.833	1632.4
51.85	1653.1
51.867	1635.9
51.884	1588.1
51.901	1606.4
51.918	1612.1
51.935	1613.8
51.952	1625.9
51.969	1623.6
51.986	1618.6
52.003	1643.3
52.02	1629.2
52.037	1585.4
52.054	1592.4
52.071	1614.1
52.088	1596.5
52.105	1556.6
52.122	1568.4
52.139	1606.2
52.156	1596.1
52.173	1630.7
52.19	1638.6
52.207	1584.8
52.224	1583.1
52.241	1616
52.258	1617.8
52.275	1644.4
52.292	1618.5
52.309	1610.2
52.326	1596.1
52.343	1579.2
52.36	1554.8
52.377	1615.1
52.394	1616.7
52.411	1627.6
52.428	1618.6
52.445	1562.4
52.462	1527.1
52.479	1622
52.496	1574.8
52.513	1590.5
52.53	1628.4
52.547	1586.2
52.564	1587.6
52.581	1569.6
52.598	1622.8
52.615	1557.4
52.632	1579.2
52.649	1582.2
52.666	1585.7
52.683	1582.9
52.7	1616.5
52.717	1670.9
52.734	1635.4
52.751	1609.1
52.768	1596.1
52.785	1613.5
52.802	1605.2
52.819	1593.5
52.836	1602.2
52.853	1624
52.87	1654.3
52.887	1625.6
52.904	1600.8
52.921	1565.5
52.938	1558.5
52.955	1582.9
52.972	1598.7
52.989	1625.4
53.006	1614.6
53.023	1608.1
53.04	1606.9
53.057	1572.6
53.074	1567.1
53.091	1570.8
53.108	1614.6
53.125	1605.5
53.142	1565.8
53.159	1579.4
53.176	1604
53.193	1632.4
53.21	1577.2
53.227	1609.2
53.244	1566.1
53.261	1584
53.278	1585.1
53.295	1599.4
53.312	1557.2
53.329	1560.9
53.346	1577.4
53.363	1599.5
53.38	1594.3
53.397	1630.5
53.414	1622.1
53.431	1622.4
53.448	1608.2
53.465	1550.2
53.482	1586.5
53.499	1610.6
53.516	1616.2
53.533	1544.1
53.55	1607.4
53.567	1565.9
53.584	1565.5
53.601	1572.2
53.618	1559.1
53.635	1561.8
53.652	1588.5
53.669	1561.5
53.686	1525.2
53.703	1591.1
53.72	1579.2
53.737	1610.5
53.754	1557.7
53.771	1600.2
53.788	1585.5
53.805	1546.3
53.822	1551
53.839	1552.1
53.856	1570.1
53.873	1573.1
53.89	1588.8
53.907	1555.4
53.924	1595.6
53.941	1618.5
53.958	1578.2
53.975	1581.8
53.992	1575.9
54.009	1544.4
54.026	1567.8
54.043	1578.6
54.06	1540.2
54.077	1546.5
54.094	1585.9
54.111	1571.1
54.128	1603.5
54.145	1595.4
54.162	1586.6
54.179	1609.5
54.196	1568.6
54.213	1564.8
54.23	1609.4
54.247	1615.9
54.264	1616.6
54.281	1651.7
54.298	1550.9
54.315	1551.3
54.332	1570.9
54.349	1555.3
54.366	1589.5
54.383	1550.5
54.4	1557.1
54.417	1530.1
54.434	1594.3
54.451	1583.1
54.468	1581.4
54.485	1527.2
54.502	1594.4
54.519	1599.4
54.536	1573
54.553	1559.9
54.57	1607.2
54.587	1612.4
54.604	1645.1
54.621	1550.2
54.638	1557
54.655	1618.4
54.672	1573.5
54.689	1536.1
54.706	1586.8
54.723	1599.8
54.74	1593.5
54.757	1555.6
54.774	1599.5
54.791	1623.8
54.808	1625.9
54.825	1706.9
54.842	1733.5
54.859	1673.6
54.876	1603.7
54.893	1599.5
54.91	1607.9
54.927	1606.4
54.944	1612.6
54.961	1621.2
54.978	1609.1
54.995	1611.9
55.012	1642.1
55.029	1625.6
55.046	1587.4
55.063	1591.6
55.08	1570.6
55.097	1580.9
55.114	1581.5
55.131	1605.2
55.148	1591.8
55.165	1571.2
55.182	1559.9
55.199	1599.1
55.216	1715.5
55.233	1514.8
55.25	1513.6
55.267	1544.1
55.284	1606.8
55.301	1574.8
55.318	1630.6
55.335	1561.6
55.352	1589.9
55.369	1635.2
55.386	1599.3
55.403	1498
55.42	1592.5
55.437	1569.3
55.454	1572.9
55.471	1555.3
55.488	1560
55.505	1558.5
55.522	1539.1
55.539	1619.8
55.556	1596
55.573	1532.5
55.59	1542.9
55.607	1588.4
55.624	1579.2
55.641	1584.1
55.658	1613.1
55.675	1535.4
55.692	1557.5
55.709	1564.4
55.726	1555.5
55.743	1579.3
55.76	1584.5
55.777	1590.5
55.794	1565.3
55.811	1538.1
55.828	1543.2
55.845	1594.9
55.862	1591.5
55.879	1568.9
55.896	1584.4
55.913	1589
55.93	1556.6
55.947	1551.7
55.964	1565.2
55.981	1596
55.998	1530.1
56.015	1502.6
56.032	1547.8
56.049	1594.1
56.066	1608.2
56.083	1561.8
56.1	1528.2
56.117	1547.9
56.134	1547.3
56.151	1570.5
56.168	1609.1
56.185	1591.4
56.202	1550.5
56.219	1557.6
56.236	1536.9
56.253	1567
56.27	1567
56.287	1570.4
56.304	1621.9
56.321	1587.4
56.338	1573.4
56.355	1501.2
56.372	1538.3
56.389	1576.1
56.406	1588.3
56.423	1517.1
56.44	1582.4
56.457	1571.8
56.474	1555.9
56.491	1598.8
56.508	1548.7
56.525	1561.1
56.542	1578.5
56.559	1571.8
56.576	1582.5
56.593	1556.4
56.61	1532.2
56.627	1553.5
56.644	1577.8
56.661	1590.5
56.678	1597.8
56.695	1578.2
56.712	1582.2
56.729	1598.9
56.746	1565.9
56.763	1579.8
56.78	1559.5
56.797	1535.3
56.814	1542.9
56.831	1590.8
56.848	1617.9
56.865	1598.7
56.882	1577
56.899	1563.9
56.916	1609.4
56.933	1598.9
56.95	1579.1
56.967	1531.8
56.984	1531.1
57.001	1565.1
57.018	1565.2
57.035	1551.8
57.052	1533.5
57.069	1544.5
57.086	1599.5
57.103	1573.1
57.12	1543.4
57.137	1550.6
57.154	1561.5
57.171	1569.1
57.188	1573.5
57.205	1609.8
57.222	1558.9
57.239	1559.8
57.256	1601.5
57.273	1559.4
57.29	1534.8
57.307	1567.2
57.324	1618.4
57.341	1623.2
57.358	1592.6
57.375	1554.4
57.392	1560.7
57.409	1557.2
57.426	1575.9
57.443	1558.1
57.46	1543.9
57.477	1561.8
57.494	1621.5
57.511	1607.8
57.528	1512.5
57.545	1566.9
57.562	1552.2
57.579	1585.5
57.596	1560.5
57.613	1553.1
57.63	1554.5
57.647	1546.9
57.664	1562
57.681	1573.2
57.698	1495.6
57.715	1479.8
57.732	1573.9
57.749	1602.4
57.766	1575.1
57.783	1561.2
57.8	1565.5
57.817	1586.8
57.834	1549.8
57.851	1532.6
57.868	1575.2
57.885	1578.6
57.902	1571.6
57.919	1564.5
57.936	1557.2
57.953	1558.4
57.97	1533.4
57.987	1557.9
58.004	1586.9
58.021	1569.2
58.038	1554.8
58.055	1536.2
58.072	1557.4
58.089	1594.6
58.106	1588.4
58.123	1593.7
58.14	1591.5
58.157	1629.9
58.174	1609.4
58.191	1550.8
58.208	1546.5
58.225	1540
58.242	1556.9
58.259	1570.9
58.276	1568.8
58.293	1564.1
58.31	1532.7
58.327	1531.6
58.344	1587.2
58.361	1543.1
58.378	1561
58.395	1560.4
58.412	1551.9
58.429	1568.4
58.446	1604.5
58.463	1575.9
58.48	1497.8
58.497	1543.1
58.514	1545.9
58.531	1574.6
58.548	1554.1
58.565	1571.4
58.582	1563.9
58.599	1591.5
58.616	1536.8
58.633	1552.2
58.65	1584.6
58.667	1532.4
58.684	1557.6
58.701	1597.9
58.718	1578.4
58.735	1552.5
58.752	1558.9
58.769	1542.5
58.786	1551.6
58.803	1562.1
58.82	1563.9
58.837	1578.4
58.854	1582.7
58.871	1545.4
58.888	1538.4
58.905	1576.2
58.922	1561.5
58.939	1524.7
58.956	1568.4
58.973	1573.9
58.99	1571.2
59.007	1541.9
59.024	1525.9
59.041	1542.7
59.058	1582.9
59.075	1532.8
59.092	1531.1
59.109	1562.4
59.126	1536.7
59.143	1547.6
59.16	1543.2
59.177	1575.8
59.194	1540.1
59.211	1541.1
59.228	1545.6
59.245	1587.5
59.262	1580.6
59.279	1587.8
59.296	1551.5
59.313	1543.9
59.33	1543.2
59.347	1546.9
59.364	1544.2
59.381	1532.9
59.398	1547.6
59.415	1541.6
59.432	1535.3
59.449	1541.6
59.466	1562.4
59.483	1495.1
59.5	1603.5
59.517	1532.7
59.534	1560.2
59.551	1562.9
59.568	1560.2
59.585	1548.9
59.602	1576.5
59.619	1535.7
59.636	1517.5
59.653	1558.6
59.67	1567.5
59.687	1559.6
59.704	1554.1
59.721	1571.8
59.738	1586.2
59.755	1603.8
59.772	1583.3
59.789	1571
59.806	1555.5
59.823	1564.4
59.84	1571.2
59.857	1574.5
59.874	1580.6
59.891	1558.2
59.908	1544.6
59.925	1522.7
59.942	1533.5
59.959	1524.7
59.976	1505.5
59.993	1531.8
60.01	1560.4
60.027	1550.2
60.044	1555
60.061	1571.5
60.078	1579.9
60.095	1576.5
60.112	1538.1
60.129	1573.8
60.146	1600.8
60.163	1562.4
60.18	1521.1
60.197	1524.4
60.214	1547.1
60.231	1551.4
60.248	1587.4
60.265	1558
60.282	1496
60.299	1533.6
60.316	1621.5
60.333	1594.8
60.35	1558.1
60.367	1529
60.384	1562.1
60.401	1578.9
60.418	1560.3
60.435	1548.8
60.452	1548.9
60.469	1592
60.486	1528.5
60.503	1534.2
60.52	1510.6
60.537	1586.1
60.554	1600.8
60.571	1566.9
60.588	1594.5
60.605	1542
60.622	1587.3
60.639	1545.9
60.656	1576
60.673	1574.4
60.69	1548.6
60.707	1543.1
60.724	1561.8
60.741	1589.5
60.758	1564.9
60.775	1546.2
60.792	1533.5
60.809	1526
60.826	1541.4
60.843	1531.6
60.86	1542.8
60.877	1571.8
60.894	1566.3
60.911	1540.1
60.928	1559.7
60.945	1601.5
60.962	1576.7
60.979	1557.1
60.996	1570.8
61.013	1520.2
61.03	1524.1
61.047	1526.1
61.064	1542.1
61.081	1512.5
61.098	1537.2
61.115	1543.1
61.132	1588.4
61.149	1532.1
61.166	1548.8
61.183	1543.7
61.2	1522.7
61.217	1515.9
61.234	1487.4
61.251	1573.1
61.268	1557.9
61.285	1556.9
61.302	1577.2
61.319	1671.6
61.336	1581.3
61.353	1525.1
61.37	1572.1
61.387	1541.6
61.404	1553.5
61.421	1579.1
61.438	1592.2
61.455	1533.4
61.472	1569.6
61.489	1548.2
61.506	1553.3
61.523	1587.5
61.54	1548
61.557	1548
61.574	1547.1
61.591	1533.8
61.608	1562.8
61.625	1557.6
61.642	1519.2
61.659	1524.5
61.676	1563.8
61.693	1561.8
61.71	1573.4
61.727	1544.1
61.744	1498.2
61.761	1518.3
61.778	1539.7
61.795	1552.1
61.812	1569.8
61.829	1579.9
61.846	1547.2
61.863	1565.5
61.88	1557.5
61.897	1566.8
61.914	1593.5
61.931	1566.8
61.948	1532.1
61.965	1534.8
61.982	1562.3
61.999	1552.9
62.016	1582.4
62.033	1569.1
62.05	1508.7
62.067	1551.5
62.084	1544.9
62.101	1561.2
62.118	1579.6
62.135	1574.3
62.152	1578.1
62.169	1560.8
62.186	1528.6
62.203	1571.9
62.22	1583
62.237	1534.5
62.254	1526.2
62.271	1527.1
62.288	1483.6
62.305	1542.7
62.322	1562.2
62.339	1684.2
62.356	1545.8
62.373	1589.5
62.39	1579.2
62.407	1551.5
62.424	1558.5
62.441	1533.8
62.458	1519.6
62.475	1592.3
62.492	1562.8
62.509	1530.2
62.526	1582.2
62.543	1582.6
62.56	1542.9
62.577	1512.8
62.594	1555.5
62.611	1534.1
62.628	1568.9
62.645	1583.1
62.662	1565.8
62.679	1533.3
62.696	1571.5
62.713	1591.9
62.73	1543.1
62.747	1560.8
62.764	1572.6
62.781	1551.2
62.798	1552.8
62.815	1532.5
62.832	1510.3
62.849	1532.5
62.866	1555.5
62.883	1547.6
62.9	1540.8
62.917	1538.8
62.934	1566.6
62.951	1560.2
62.968	1561.5
62.985	1537.7
63.002	1548.5
63.019	1543.2
63.036	1594
63.053	1579.4
63.07	1599.9
63.087	1564.9
63.104	1545.8
63.121	1527.1
63.138	1543.2
63.155	1534
63.172	1579.6
63.189	1544.5
63.206	1581.5
63.223	1543.2
63.24	1575.6
63.257	1539.6
63.274	1583.6
63.291	1619.4
63.308	1530.8
63.325	1539.3
63.342	1484.5
63.359	1552.1
63.376	1494.3
63.393	1564.9
63.41	1592.9
63.427	1556.8
63.444	1506.6
63.461	1534.4
63.478	1570.8
63.495	1554.1
63.512	1586.1
63.529	1556.9
63.546	1572.3
63.563	1579.1
63.58	1609.9
63.597	1576.2
63.614	1580.2
63.631	1584.2
63.648	1589.1
63.665	1606.4
63.682	1594.2
63.699	1564.7
63.716	1561.3
63.733	1580.6
63.75	1557.6
63.767	1551.2
63.784	1554.9
63.801	1569.5
63.818	1576.2
63.835	1545.9
63.852	1529.1
63.869	1532.1
63.886	1568.1
63.903	1599.9
63.92	1581.9
63.937	1576
63.954	1497.5
63.971	1523.1
63.988	1556.3
64.005	1546.5
64.022	1570.2
64.039	1557.3
64.056	1547.1
64.073	1562.6
64.09	1539.5
64.107	1521.2
64.124	1615.9
64.141	1550.3
64.158	1542.6
64.175	1596.8
64.192	1546.1
64.209	1562.2
64.226	1562.9
64.243	1756.4
64.26	1541.8
64.277	1605.5
64.294	1657.4
64.311	1596.2
64.328	1541.5
64.345	1639.8
64.362	1540.2
64.379	1544.4
64.396	1551.6
64.413	1578.4
64.43	1584.2
64.447	1572.2
64.464	1587.5
64.481	1518.6
64.498	1576
64.515	1562.9
64.532	1605.6
64.549	1551.1
64.566	1538.9
64.583	1569.8
64.6	1580.6
64.617	1558.3
64.634	1549.5
64.651	1585.8
64.668	1535
64.685	1537.6
64.702	1580.2
64.719	1600.5
64.736	1607
64.753	1573.7
64.77	1552.6
64.787	1546.2
64.804	1535.4
64.821	1557.7
64.838	1552.6
64.855	1549
64.872	1582.1
64.889	1600.5
64.906	1608.1
64.923	1592.8
64.94	1587.6
64.957	1549.7
64.974	1563.5
64.991	1602.1
65.008	1586.7
65.025	1564.1
65.042	1536.2
65.059	1569.5
65.076	1544.9
65.093	1543.8
65.11	1556.1
65.127	1543.6
65.144	1571.6
65.161	1612.5
65.178	1586.1
65.195	1555.1
65.212	1539.9
65.229	1541
65.246	1572.1
65.263	1556.5
65.28	1549.5
65.297	1557
65.314	1542.5
65.331	1563.6
65.348	1528.6
65.365	1594
65.382	1701.1
65.399	1618.7
65.416	1566.6
65.433	1577
65.45	1587.2
65.467	1500.4
65.484	1587.7
65.501	1596.1
65.518	1550.9
65.535	1564.8
65.552	1563.1
65.569	1579
65.586	1562.5
65.603	1557.1
65.62	1589.6
65.637	1564.5
65.654	1528.5
65.671	1583.9
65.688	1565.9
65.705	1549.8
65.722	1579.3
65.739	1583.1
65.756	1569.1
65.773	1587.1
65.79	1585.8
65.807	1549.4
65.824	1544
65.841	1606.5
65.858	1579.2
65.875	1535.6
65.892	1564.9
65.909	1612.5
65.926	1620.9
65.943	1618.6
65.96	1594.9
65.977	1578
65.994	1591.9
66.011	1561.1
66.028	1597.8
66.045	1638.8
66.062	1587.1
66.079	1571.6
66.096	1566.4
66.113	1584.2
66.13	1524.8
66.147	1538.5
66.164	1562.5
66.181	1559.5
66.198	1645.8
66.215	1625.1
66.232	1607.3
66.249	1567.2
66.266	1618.8
66.283	1628
66.3	1578.5
66.317	1553.1
66.334	1541.6
66.351	1597.6
66.368	1576.1
66.385	1590.5
66.402	1552.3
66.419	1571.4
66.436	1547.1
66.453	1581.3
66.47	1586.6
66.487	1592.8
66.504	1544
66.521	1575.5
66.538	1569.4
66.555	1590.6
66.572	1568.3
66.589	1557.8
66.606	1573
66.623	1604
66.64	1587.6
66.657	1580.1
66.674	1566.5
66.691	1575.5
66.708	1583.4
66.725	1574.5
66.742	1581.2
66.759	1553.1
66.776	1569.2
66.793	1557.4
66.81	1578.9
66.827	1577.2
66.844	1566.1
66.861	1597.8
66.878	1578.9
66.895	1592.5
66.912	1570.1
66.929	1601.8
66.946	1566.5
66.963	1558.6
66.98	1569.4
66.997	1592.5
67.014	1598.2
67.031	1553.5
67.048	1546.6
67.065	1557.2
67.082	1574.4
67.099	1550.5
67.116	1575.8
67.133	1603.9
67.15	1583.4
67.167	1541.5
67.184	1549.9
67.201	1566.7
67.218	1592.1
67.235	1566.1
67.252	1627.5
67.269	1555.9
67.286	1575.1
67.303	1637.2
67.32	1592.3
67.337	1591.9
67.354	1513.8
67.371	1576.1
67.388	1604.2
67.405	1525.7
67.422	1508.9
67.439	1569.7
67.456	1549.8
67.473	1563.4
67.49	1582.7
67.507	1545.5
67.524	1538.8
67.541	1568.1
67.558	1582.8
67.575	1546.9
67.592	1545.4
67.609	1552.6
67.626	1561.5
67.643	1555
67.66	1587.8
67.677	1600.7
67.694	1610.5
67.711	1584.9
67.728	1551.9
67.745	1566.8
67.762	1579
67.779	1579.2
67.796	1579.6
67.813	1542.8
67.83	1557.2
67.847	1577.2
67.864	1578.4
67.881	1552.3
67.898	1541.4
67.915	1549.6
67.932	1590.8
67.949	1570.1
67.966	1555.4
67.983	1564.5
68	1603.4
68.017	1592.4
68.034	1579.4
68.051	1538.8
68.068	1553.3
68.085	1575.5
68.102	1597.4
68.119	1572
68.136	1569.6
68.153	1534.2
68.17	1569.1
68.187	1567.8
68.204	1519.1
68.221	1575.8
68.238	1678.6
68.255	1593.9
68.272	1621.4
68.289	1580.6
68.306	1606.6
68.323	1613.4
68.34	1556.7
68.357	1567.9
68.374	1565.5
68.391	1558.9
68.408	1586.9
68.425	1540.4
68.442	1579.8
68.459	1605.5
68.476	1549.9
68.493	1564.2
68.51	1553.1
68.527	1570.6
68.544	1564.2
68.561	1568.3
68.578	1571.8
68.595	1552.2
68.612	1555.6
68.629	1565.9
68.646	1563.3
68.663	1552.8
68.68	1568.3
68.697	1606.4
68.714	1627.4
68.731	1602.3
68.748	1606.9
68.765	1604.3
68.782	1591.8
68.799	1571.6
68.816	1551.5
68.833	1591.8
68.85	1603.8
68.867	1585.1
68.884	1587
68.901	1586.2
68.918	1573
68.935	1573.9
68.952	1587.5
68.969	1581.1
68.986	1598.8
69.003	1590.3
69.02	1513.7
69.037	1498.2
69.054	1581
69.071	1563.5
69.088	1539.8
69.105	1552.3
69.122	1557
69.139	1557.1
69.156	1561.1
69.173	1595.6
69.19	1603.4
69.207	1578
69.224	1578.7
69.241	1588.3
69.258	1560.5
69.275	1554.8
69.292	1584.1
69.309	1597.7
69.326	1546.2
69.343	1566.7
69.36	1592.6
69.377	1570.5
69.394	1559.4
69.411	1523.4
69.428	1610
69.445	1622.6
69.462	1570.8
69.479	1598.4
69.496	1588.1
69.513	1574.6
69.53	1583
69.547	1565.9
69.564	1549.8
69.581	1563.2
69.598	1567.3
69.615	1572.7
69.632	1585
69.649	1601.6
69.666	1610.3
69.683	1596.6
69.7	1557.5
69.717	1548.9
69.734	1546.3
69.751	1537.1
69.768	1571.6
69.785	1580.8
69.802	1563.2
69.819	1581.4
69.836	1572.5
69.853	1596.4
69.87	1601.1
69.887	1587.4
69.904	1609.4
69.921	1598.8
69.938	1593.8
69.955	1560.1
69.972	1594.1
69.989	1597.4
70.006	1617.2
70.023	1583.9
70.04	1522.4
70.057	1575.2
70.074	1549
70.091	1597.1
70.108	1595.8
70.125	1562.8
70.142	1606.7
70.159	1587.2
70.176	1606.5
70.193	1613.8
70.21	1593.3
70.227	1566.5
70.244	1573.9
70.261	1572.6
70.278	1579.5
70.295	1544.1
70.312	1607.7
70.329	1572.1
70.346	1592.9
70.363	1637.2
70.38	1591
70.397	1576.3
70.414	1593.8
70.431	1544.4
70.448	1568.5
70.465	1605.8
70.482	1573.4
70.499	1610.8
70.516	1591.6
70.533	1584.3
70.55	1573.7
70.567	1584.3
70.584	1574.2
70.601	1593.9
70.618	1592.7
70.635	1605.2
70.652	1623.1
70.669	1609.2
70.686	1614.4
70.703	1635.5
70.72	1609.5
70.737	1568.8
70.754	1565.5
70.771	1575.4
70.788	1599.7
70.805	1624.5
70.822	1584.3
70.839	1588.1
70.856	1574.2
70.873	1594.6
70.89	1619.5
70.907	1610.1
70.924	1588.6
70.941	1721.6
70.958	1633.5
70.975	1608.6
70.992	1599.9
71.009	1567.4
71.026	1574
71.043	1576
71.06	1608.5
71.077	1617.3
71.094	1620.9
71.111	1601.8
71.128	1582.2
71.145	1571.8
71.162	1617.4
71.179	1623.6
71.196	1618
71.213	1634.3
71.23	1635.4
71.247	1580.8
71.264	1641.8
71.281	1634.2
71.298	1555
71.315	1513.2
71.332	1614.3
71.349	1633
71.366	1602.2
71.383	1620.3
71.4	1594.7
71.417	1623.5
71.434	1645.3
71.451	1616.6
71.468	1594.6
71.485	1606.9
71.502	1652.5
71.519	1640.4
71.536	1582.9
71.553	1582.1
71.57	1598.2
71.587	1583.9
71.604	1567.2
71.621	1589.4
71.638	1645.5
71.655	1667.3
71.672	1637.6
71.689	1600.1
71.706	1604
71.723	1650.7
71.74	1629.4
71.757	1620.4
71.774	1640.6
71.791	1620.4
71.808	1643.1
71.825	1658
71.842	1626.5
71.859	1635
71.876	1635.4
71.893	1640
71.91	1622.5
71.927	1599
71.944	1615.7
71.961	1628.4
71.978	1651.8
71.995	1677
72.012	1612.6
72.029	1610.2
72.046	1665.6
72.063	1736.4
72.08	1676.5
72.097	1650.7
72.114	1630.7
72.131	1643.3
72.148	1660.6
72.165	1607.4
72.182	1610.2
72.199	1567.5
72.216	1606.1
72.233	1594.4
72.25	1630.6
72.267	1593.8
72.284	1609.2
72.301	1658.9
72.318	1623.9
72.335	1588.2
72.352	1547.2
72.369	1616.4
72.386	1649.4
72.403	1576.2
72.42	1597.1
72.437	1616.1
72.454	1648.8
72.471	1646.8
72.488	1659.4
72.505	1647.6
72.522	1627.2
72.539	1646.6
72.556	1657.4
72.573	1679.9
72.59	1677.8
72.607	1673.1
72.624	1641.1
72.641	1613.6
72.658	1672.3
72.675	1689.2
72.692	1626.5
72.709	1602.8
72.726	1614.2
72.743	1603.2
72.76	1625
72.777	1656.8
72.794	1653.3
72.811	1641.5
72.828	1633.9
72.845	1632.7
72.862	1628.6
72.879	1638.2
72.896	1640.5
72.913	1618.4
72.93	1642.4
72.947	1662.8
72.964	1627
72.981	1610.3
72.998	1601
73.015	1634.1
73.032	1651.4
73.049	1643.1
73.066	1674.2
73.083	1646.5
73.1	1669.8
73.117	1666.9
73.134	1662.6
73.151	1610
73.168	1644.6
73.185	1686.8
73.202	1697.7
73.219	1675.6
73.236	1653.5
73.253	1645.8
73.27	1644
73.287	1658.2
73.304	1630.8
73.321	1659.2
73.338	1665.4
73.355	1702.5
73.372	1681.6
73.389	1721.5
73.406	1695.8
73.423	1660.8
73.44	1671.2
73.457	1641.6
73.474	1637.4
73.491	1675.1
73.508	1661.4
73.525	1669.5
73.542	1695.6
